,Activation,Learning Rate,Max Iterations,Num Hidden Layers,Train Accuracy,Train Loss,Test Accuracy,Test Loss
0,logistic,0.01,25,2,0.9924812030075187,0.045626620891912,0.9777777777777777,0.05908603120936466
1,logistic,0.01,25,3,0.9323308270676691,0.3111353718848274,0.9777777777777777,0.3148878293733878
2,logistic,0.1,25,2,0.6917293233082706,0.6122805636773065,0.7111111111111111,0.5964797477642785
3,logistic,0.1,25,3,0.2631578947368421,1.2883134742498379,0.28888888888888886,1.2565507006416563
4,logistic,0.01,50,2,1.0,0.0047237087960235345,0.9777777777777777,0.08318100635303716
5,logistic,0.01,50,3,1.0,0.008050149335342217,0.9777777777777777,0.06146091905026589
6,logistic,0.1,50,2,0.40601503759398494,1.5958738108920512,0.37777777777777777,1.6995805358177944
7,logistic,0.1,50,3,0.3308270676691729,1.2557761456689858,0.3333333333333333,1.2362304548130405
8,logistic,0.01,100,2,1.0,0.0023485325193380343,1.0,0.024183368043764124
9,logistic,0.01,100,3,1.0,0.0014793568182873446,0.9777777777777777,0.15787952235671657
10,logistic,0.1,100,2,1.0,0.01170751988118856,1.0,0.012431792407854211
11,logistic,0.1,100,3,0.40601503759398494,1.172086435917722,0.37777777777777777,1.2074334879570443
12,logistic,0.01,200,2,1.0,0.0025110933035767647,1.0,0.026914620194654577
13,logistic,0.01,200,3,1.0,0.000781534483926076,0.9777777777777777,0.12867978614514983
14,logistic,0.1,200,2,1.0,0.007177667305695665,0.9777777777777777,0.12928329545289802
15,logistic,0.1,200,3,0.40601503759398494,1.5395748404035572,0.37777777777777777,1.6229352513525568
16,logistic,0.01,500,2,1.0,0.0024427697885799383,0.9777777777777777,0.046201728606311915
17,logistic,0.01,500,3,1.0,0.0012291912091919692,0.9555555555555556,0.17887034205062663
18,logistic,0.1,500,2,1.0,0.006492152711702321,0.9555555555555556,0.16823868506884235
19,logistic,0.1,500,3,0.40601503759398494,1.0839725838023977,0.37777777777777777,1.0942241951034737
20,logistic,0.01,1000,2,1.0,0.0020906212383356325,0.9777777777777777,0.075045965444459
21,logistic,0.01,1000,3,1.0,0.0011604373902670362,1.0,0.024834376596786938
22,logistic,0.1,1000,2,1.0,0.0038542696384256765,0.9333333333333333,0.22891267315160008
23,logistic,0.1,1000,3,0.40601503759398494,1.317016709002472,0.37777777777777777,1.3615058221091727
24,logistic,0.01,3000,2,1.0,0.002516084550440838,0.9777777777777777,0.04295095493130731
25,logistic,0.01,3000,3,1.0,0.0016661301294666855,0.9777777777777777,0.043918375366146394
26,logistic,0.1,3000,2,1.0,0.0004719002083006507,0.9777777777777777,0.1837354104662352
27,logistic,0.1,3000,3,0.7368421052631579,0.45433324642916906,0.7111111111111111,0.4642177651629805
