,Activation,Learning Rate,Max Iterations,Num Hidden Layers,Train Accuracy,Train Loss,Test Accuracy,Test Loss
0,logistic,0.01,25,2,0.9548872180451128,0.14016247625023262,0.9555555555555556,0.1279964721677617
1,logistic,0.01,25,3,0.9022556390977443,0.4716137455568927,0.9333333333333333,0.4413132981446772
2,logistic,0.01,50,2,1.0,0.013791762300617582,1.0,0.021025396247077704
3,logistic,0.01,50,3,1.0,0.0030469677364000523,0.9777777777777777,0.06794554969887565
4,logistic,0.01,100,2,1.0,0.002506220022168286,0.9777777777777777,0.033360753410046316
5,logistic,0.01,100,3,1.0,0.0008321429814455766,0.9777777777777777,0.09683475858346222
6,logistic,0.01,200,2,1.0,0.0021784648028443736,0.9777777777777777,0.08116141189286083
7,logistic,0.01,200,3,1.0,0.0014333419435592915,1.0,0.005381205202363007
8,logistic,0.01,500,2,1.0,0.0022167127675550265,0.9777777777777777,0.043418364722766604
9,logistic,0.01,500,3,1.0,0.0013332854664762372,0.9777777777777777,0.1147784183538815
10,logistic,0.01,1000,2,1.0,0.0024600848001402826,0.9777777777777777,0.045553695573035895
11,logistic,0.01,1000,3,1.0,0.0009030854531005056,0.9777777777777777,0.09386090819742726
12,logistic,0.01,3000,2,1.0,0.002179219848568995,0.9777777777777777,0.08231887576761067
13,logistic,0.01,3000,3,1.0,0.0014343869515311997,1.0,0.00570955200755742
14,logistic,0.01,5000,2,1.0,0.0028037654707106538,1.0,0.01812166223304356
15,logistic,0.01,5000,3,1.0,0.0011594930141891713,0.9777777777777777,0.1122647397556333
16,logistic,0.01,10000,2,1.0,0.002536418530871144,0.9777777777777777,0.07963439224979293
17,logistic,0.01,10000,3,1.0,0.0019909739259713053,1.0,0.0025214689229085168
18,logistic,0.1,25,2,0.9699248120300752,0.30475324640636453,0.9555555555555556,0.32870636065197184
19,logistic,0.1,25,3,0.3383458646616541,1.192686482947463,0.3111111111111111,1.1875783312137185
20,logistic,0.1,50,2,1.0,0.09383488522553818,1.0,0.09387750612105844
21,logistic,0.1,50,3,0.2932330827067669,1.3859000396415557,0.2,1.4580562221663411
22,logistic,0.1,100,2,1.0,0.01082842867831724,1.0,0.011907720984248001
23,logistic,0.1,100,3,0.3383458646616541,1.1026191809394328,0.3111111111111111,1.1139459226616992
24,logistic,0.1,200,2,1.0,0.006321259356591611,1.0,0.006806652655559555
25,logistic,0.1,200,3,0.706766917293233,0.4641351942890919,0.8,0.45833377980281115
26,logistic,0.1,500,2,1.0,0.005063404196290267,0.9777777777777777,0.09202054989290559
27,logistic,0.1,500,3,0.2932330827067669,1.1680155976305673,0.2,1.2399258913012046
28,logistic,0.1,1000,2,1.0,0.0026370734397203398,0.9777777777777777,0.11154717443018705
29,logistic,0.1,1000,3,0.2932330827067669,1.1188298121327533,0.2,1.154088613491656
30,logistic,0.1,3000,2,1.0,0.005077627279308225,1.0,0.0053411880479288885
31,logistic,0.1,3000,3,0.2932330827067669,1.14124399739415,0.2,1.1318458947422894
32,logistic,0.1,5000,2,1.0,0.004644553466451871,1.0,0.004941572109097612
33,logistic,0.1,5000,3,0.3383458646616541,1.1726585170211505,0.3111111111111111,1.159282743119296
34,logistic,0.1,10000,2,0.3684210526315789,1.7770673143299751,0.4888888888888889,1.4365097525649242
35,logistic,0.1,10000,3,0.3684210526315789,1.2437997045712779,0.4888888888888889,1.1313961533137644
36,tanh,0.01,25,2,1.0,0.00035629035207824383,0.9777777777777777,0.19140976580008373
37,tanh,0.01,25,3,1.0,0.0004819698184111803,0.9777777777777777,0.2542036049973116
38,tanh,0.01,50,2,1.0,0.0002237572700821031,0.9777777777777777,0.18987427830691697
39,tanh,0.01,50,3,1.0,0.00017921958938118602,0.9555555555555556,0.41383398658009535
40,tanh,0.01,100,2,1.0,0.0003864973227015968,0.9777777777777777,0.18673564692987926
41,tanh,0.01,100,3,1.0,0.00022180687294500183,0.9777777777777777,0.3195845052267013
42,tanh,0.01,200,2,1.0,0.00024424200161001565,0.9555555555555556,0.13704594185097468
43,tanh,0.01,200,3,1.0,0.00012908730267694365,0.9777777777777777,0.37473118451678605
44,tanh,0.01,500,2,1.0,0.0003993348678192502,0.9777777777777777,0.08583201156166892
45,tanh,0.01,500,3,1.0,0.0003344160920190542,0.9777777777777777,0.33262278716014165
46,tanh,0.01,1000,2,1.0,0.00016795157197700897,0.9777777777777777,0.10415610680246282
47,tanh,0.01,1000,3,1.0,0.0001915215589814382,0.9555555555555556,0.2955596759054602
48,tanh,0.01,3000,2,1.0,0.00020740295225501378,0.9777777777777777,0.1498815660420913
49,tanh,0.01,3000,3,1.0,0.0002140840387483887,0.9777777777777777,0.12719724825296844
50,tanh,0.01,5000,2,1.0,0.00027824252723456406,0.9777777777777777,0.12213761238623391
51,tanh,0.01,5000,3,1.0,0.00011145640522535486,0.9777777777777777,0.3492144227142189
52,tanh,0.01,10000,2,1.0,0.00021610012372865506,0.9777777777777777,0.08352063291062185
53,tanh,0.01,10000,3,1.0,0.00017240120410939012,0.9777777777777777,0.29065800563703414
54,tanh,0.1,25,2,1.0,0.003301747261335005,0.9777777777777777,0.024912451680343804
55,tanh,0.1,25,3,1.0,0.0002557369274634408,0.9777777777777777,0.5858531963520255
56,tanh,0.1,50,2,1.0,0.00017646743938271652,0.9777777777777777,0.6369127507804947
57,tanh,0.1,50,3,1.0,0.0005440502623431415,0.9777777777777777,0.3399316027801781
58,tanh,0.1,100,2,1.0,0.00022710995424518767,1.0,6.19231475480395e-05
59,tanh,0.1,100,3,1.0,3.861291927233798e-05,0.9777777777777777,0.5148391141175696
60,tanh,0.1,200,2,1.0,0.0006853414980841175,0.9777777777777777,0.7920910597367933
61,tanh,0.1,200,3,1.0,8.7963307759662e-05,0.9777777777777777,0.06560388964807734
62,tanh,0.1,500,2,1.0,9.452283378983961e-05,1.0,0.007294939551218036
63,tanh,0.1,500,3,1.0,0.00029600229963823964,0.9777777777777777,0.802053363648141
64,tanh,0.1,1000,2,1.0,0.0007752347427514981,1.0,1.62402048716743e-05
65,tanh,0.1,1000,3,1.0,9.976009779010827e-05,0.9777777777777777,0.4187418323488097
66,tanh,0.1,3000,2,1.0,0.00045906774828359905,0.9777777777777777,0.23948570070948058
67,tanh,0.1,3000,3,1.0,0.0005235287350550469,1.0,0.0002422724128622894
68,tanh,0.1,5000,2,1.0,0.00042036417401029684,0.9777777777777777,0.15414035975622048
69,tanh,0.1,5000,3,1.0,0.000164448745709256,0.9555555555555556,0.6985634060604563
70,tanh,0.1,10000,2,1.0,0.00027425128993505013,0.9777777777777777,0.7760984885738139
71,tanh,0.1,10000,3,1.0,0.002131689606842731,0.9777777777777777,0.8010236422530851
72,relu,0.01,25,2,1.0,8.050572036211619e-05,0.9777777777777777,0.06731416765103225
73,relu,0.01,25,3,1.0,6.022446356549002e-06,0.9777777777777777,0.031224238299474457
74,relu,0.01,50,2,1.0,1.6199622702907876e-05,1.0,0.0015721299120948378
75,relu,0.01,50,3,1.0,1.3634939541144808e-07,0.9777777777777777,0.24446831588294882
76,relu,0.01,100,2,1.0,1.9115843133638362e-05,1.0,0.010373045342542703
77,relu,0.01,100,3,1.0,6.969688178134445e-06,0.9777777777777777,0.06219157072739921
78,relu,0.01,200,2,1.0,2.5558574510478302e-05,0.9777777777777777,0.06554174437957223
79,relu,0.01,200,3,1.0,3.3721191943061833e-07,0.9777777777777777,0.03795740945436196
80,relu,0.01,500,2,1.0,7.209211970832164e-06,0.9777777777777777,0.11351576579163895
81,relu,0.01,500,3,1.0,1.1045026644573269e-07,0.9555555555555556,0.4226985991063609
82,relu,0.01,1000,2,1.0,2.4511827301876425e-05,0.9777777777777777,0.053451338175713785
83,relu,0.01,1000,3,1.0,1.1506367227182123e-05,0.9777777777777777,0.32118550293576054
84,relu,0.01,3000,2,1.0,2.477592141474592e-05,1.0,0.01593167159527431
85,relu,0.01,3000,3,1.0,3.0285503263787005e-07,0.9777777777777777,0.2132255609059487
86,relu,0.01,5000,2,1.0,1.7075462974772335e-05,0.9777777777777777,0.04130807527323145
87,relu,0.01,5000,3,1.0,2.0790804242918085e-07,1.0,0.015193997181715664
88,relu,0.01,10000,2,1.0,4.812320151045447e-05,0.9777777777777777,0.12457901588937262
89,relu,0.01,10000,3,1.0,1.6642452436043057e-07,0.9777777777777777,0.17008798369379668
90,relu,0.1,25,2,1.0,1.0099373188768244e-05,1.0,2.6690696115176946e-05
91,relu,0.1,25,3,0.9699248120300752,0.27668032950025656,0.9555555555555556,0.24322321921431606
92,relu,0.1,50,2,1.0,0.00280539225244718,0.9777777777777777,0.28614625712379144
93,relu,0.1,50,3,1.0,5.6487034663867643e-08,0.9777777777777777,0.04939682432131388
94,relu,0.1,100,2,1.0,9.883125703962268e-07,0.9777777777777777,0.4904732072234142
95,relu,0.1,100,3,1.0,7.4641724768584875e-06,0.9777777777777777,0.20241840424183563
96,relu,0.1,200,2,1.0,0.0001409434440969017,0.9777777777777777,0.3353259941200355
97,relu,0.1,200,3,1.0,0.0010766957086291488,0.9777777777777777,0.8015943372651135
98,relu,0.1,500,2,1.0,1.4992184603209627e-15,0.9777777777777777,0.3482277256427487
99,relu,0.1,500,3,1.0,2.701618898768219e-06,1.0,0.0006834442957211642
100,relu,0.1,1000,2,1.0,3.3239021666493864e-08,0.9777777777777777,0.8009700753137168
101,relu,0.1,1000,3,1.0,0.00012994123749662326,1.0,0.0021593134984892893
102,relu,0.1,3000,2,1.0,2.9260417774303502e-05,0.9777777777777777,0.4970238140787382
103,relu,0.1,3000,3,0.9924812030075187,0.0616576260294317,1.0,0.015951410629610044
104,relu,0.1,5000,2,1.0,1.0674012409221447e-07,0.9777777777777777,0.30039846781232427
105,relu,0.1,5000,3,1.0,8.36436180305528e-05,0.9777777777777777,0.16166347031765113
106,relu,0.1,10000,2,1.0,3.75033856964159e-08,0.9777777777777777,0.8009700753137149
107,relu,0.1,10000,3,1.0,2.070011257142446e-05,0.9777777777777777,0.12461659800515193
